2025-01-07 03:42:29 DEBUG : Open log file...
2025-01-07 03:42:29 INFO  : Reading input file...
2025-01-07 03:42:30 INFO  : Reading GTF file...
2025-01-07 03:42:30 WARN  : GFF file Warning: end (115567) is larger than number of total sites (100000). Row 94 not analyzed.
2025-01-07 03:42:30 WARN  : GFF file Warning: end (115567) is larger than number of total sites (100000). Row 95 not analyzed.
2025-01-07 03:42:30 INFO  : Creating GTF file ./100Kchr10_criteria_max.gff
2025-01-07 03:42:30 INFO  : Write fasta file for specific regions...
2025-01-07 03:42:52 INFO  : Writing weights file ./100Kchr10_fa2fa_06.fa_npops1_nsam84_nonsynonymous_max_IncludeMissingVariantsmhits_NOoutg_WEIGHTS.gz
2025-01-07 03:42:53 INFO  : Creating index for the weights file ./100Kchr10_fa2fa_06.fa_npops1_nsam84_nonsynonymous_max_IncludeMissingVariantsmhits_NOoutg_WEIGHTS.gz
2025-01-07 03:42:53 INFO  : Program Ended
